respondent_id,h1n1_vaccine,seasonal_vaccine
26865,0.017162223218348035,0.058503265724609364
26866,0.2323704230526332,0.5053083686184617
26867,0.09700336369876343,0.16771622943711936
26868,0.7583490218788047,0.8590094498529615
26869,0.15364018714787767,0.45184668296395664
26870,0.5537840203235049,0.7079965491314969
26871,0.06986008847726795,0.10908437901191574
26872,0.0635897440559019,0.4140434155793139
26873,0.1675676940534845,0.8918744125484437
26874,0.04836217338677641,0.07557406216135015
26875,0.5847286797517635,0.916754592175424
26876,0.0448726873154506,0.05220343802965363
26877,0.05773812743896525,0.10925311034903183
26878,0.1828367571222562,0.32185228293677065
26879,0.01910345922007954,0.061290460408938326
26880,0.05363229820023935,0.10571227945350571
26881,0.02886171333660042,0.12272808223040334
26882,0.05428365541130677,0.13661015219034903
26883,0.10921329720056554,0.4550302709369359
26884,0.06832142320081727,0.17270984065166006
26885,0.19942259714871097,0.8044604471114429
26886,0.07998828139275328,0.661732766541511
26887,0.566083962238383,0.753329771117227
26888,0.8927264031338304,0.9597569789265906
26889,0.04733664774573031,0.12603065941298253
26890,0.11280573231981193,0.43770090723410326
26891,0.3658188202277243,0.5279291763248727
26892,0.11523418743203762,0.7008209633173875
26893,0.062043840151324775,0.16680954001808046
26894,0.18981259866133166,0.3907146768514453
26895,0.07624802418775521,0.7255412783433492
26896,0.07289561971555931,0.19059475919277785
26897,0.05024879374523532,0.2592710737907555
26898,0.2025939544241445,0.6279670144941429
26899,0.0798913303363265,0.2081832635285381
26900,0.11387413773935899,0.2999569467301196
26901,0.010429025039834785,0.4908456373702087
26902,0.20627534303100536,0.9424348895388133
26903,0.2351864506819431,0.06677216112521975
26904,0.06253335259599337,0.2842968707781813
26905,0.3282812251827228,0.6866639668541217
26906,0.0600934434924437,0.2095165804430921
26907,0.013512704327293363,0.4971868315671493
26908,0.1078789826056216,0.5644655486714415
26909,0.07509635085485165,0.2770077736301649
26910,0.11420535029817747,0.22405367944621407
26911,0.08041306840187538,0.1352015051156661
26912,0.5053285795111978,0.9321068453531725
26913,0.7644512446810742,0.8570288726318461
26914,0.11067486958785226,0.35542806573139407
26915,0.19730388140735855,0.8587708532035567
26916,0.07790613985806137,0.34458752157425826
26917,0.008867133012708467,0.031990334533354654
26918,0.645328473933997,0.8711636610460465
26919,0.24749424271022938,0.41747667409037337
26920,0.05605762766628657,0.32102043285383386
26921,0.13628390445783484,0.8438150550917498
26922,0.05250323445873801,0.7400113093307525
26923,0.06379326911903661,0.34962981748142935
26924,0.644167522833597,0.8684592487519566
26925,0.135862745614436,0.6188968706964578
26926,0.5607189091454398,0.5233208207226102
26927,0.288480993148827,0.5798378271511895
26928,0.07072057510391253,0.6595544827433635
26929,0.11046209181414544,0.29078132583371896
26930,0.7030223127834944,0.8366138271348528
26931,0.12890444302626292,0.44412936864699837
26932,0.04305037751385245,0.7739626528232657
26933,0.06761221643409747,0.7000155214166986
26934,0.553850559627996,0.7073066764992217
26935,0.13334071244948764,0.38887852901897885
26936,0.5918580729899384,0.32854548489869867
26937,0.2264462057858827,0.5541454570478277
26938,0.10246798830934557,0.1180234636033059
26939,0.029428354606596156,0.05802477137455614
26940,0.11650824567454904,0.2265548824812245
26941,0.04816364610615025,0.29448762130036715
26942,0.604527100659812,0.845699008911836
26943,0.17579704589351253,0.7692483813930768
26944,0.09239674166494455,0.19359870879591204
26945,0.11788245461618041,0.4558347099015377
26946,0.13517762865704364,0.7369025803197474
26947,0.09871534346163409,0.3487045191483236
26948,0.022221417222715353,0.07381469548869178
26949,0.016297749355151936,0.024100056782059363
26950,0.03840819042117725,0.587176518006189
26951,0.06090000917823427,0.24162670768315664
26952,0.8055299250414478,0.8438831612431308
26953,0.7205208185197244,0.9427450146416978
26954,0.05135139730537607,0.13447991265604678
26955,0.14332413858480494,0.4277403211743858
26956,0.10037694899505917,0.2286493832558355
26957,0.02748806276312024,0.8599562469869863
26958,0.3249542327448005,0.8754738296252684
26959,0.05458463207617758,0.35802658809781823
26960,0.04514937542005618,0.06771449427536626
26961,0.19111595471486226,0.391529230105885
26962,0.14895960639410286,0.8168016244901237
26963,0.1499094522806218,0.27078603423700665
26964,0.07272992627417683,0.10753608704513473
26965,0.8068934295866796,0.9493086479390304
26966,0.013184524584790188,0.05097168160685493
26967,0.11786676774855431,0.2299619304482765
26968,0.028565206189801535,0.6074776489863885
26969,0.02770896142219378,0.11312714393939578
26970,0.7552354556005189,0.5162638194109387
26971,0.07976656742107112,0.28837094042923617
26972,0.00719938495274808,0.01885652217286441
26973,0.08993527326540048,0.24132668031873
26974,0.1321701605186096,0.46164376375922384
26975,0.052956698323851664,0.4830266836910794
26976,0.8531350347750171,0.658873828787612
26977,0.04079594733516356,0.18555484106513184
26978,0.029496852351807445,0.6974580154965171
26979,0.35151890678606107,0.6521206263801825
26980,0.034841953077739976,0.050360095941601506
26981,0.040601293485640844,0.19234096223746563
26982,0.568131850671186,0.8248123626529362
26983,0.1247309110129059,0.3587263363636661
26984,0.08937174333789967,0.20132237405557865
26985,0.03245424975385236,0.2115050710892773
26986,0.1796783810289704,0.45827547945624936
26987,0.08018210427342456,0.31837831769095104
26988,0.032896451802639774,0.10472513982857765
26989,0.3039286205368907,0.7130098178971798
26990,0.01447382111765646,0.0689610164049238
26991,0.31215713476298623,0.5989155009515803
26992,0.3346522467123909,0.5247055635397538
26993,0.1325515182697123,0.6943048456044238
26994,0.13776104939813766,0.2494485181591385
26995,0.14370852221266592,0.4789131489516844
26996,0.2899345694945786,0.3537179286102647
26997,0.033339535608726024,0.22077206175061795
26998,0.05827656616554375,0.07171652839821596
26999,0.49493469319136657,0.737363458425926
27000,0.09407236756884015,0.23607328969994273
27001,0.04295072091030935,0.6796992221289554
27002,0.00946907827379979,0.21745319325307486
27003,0.02670879079784503,0.0769524256705988
27004,0.09405943064489321,0.2275740894600013
27005,0.36262639631455035,0.7767066383977691
27006,0.7855098586672111,0.8678495377755816
27007,0.07013554311893139,0.15526673539008395
27008,0.03755515361163993,0.053386110921130575
27009,0.06620513375240995,0.20761039159380928
27010,0.0923130088063411,0.20804009791447256
27011,0.11982108020831493,0.2290411159544828
27012,0.4459800601186272,0.7202849694528263
27013,0.09677154259860833,0.27359227591797797
27014,0.03565561952695969,0.2566595399911581
27015,0.07200185284855598,0.14299630063420307
27016,0.09777614106795862,0.21365870181602206
27017,0.4167540998491993,0.7245673426021007
27018,0.09638641636388066,0.16487718334431653
27019,0.8785545078751662,0.9493102988683517
27020,0.2410861798016057,0.3731971525111803
27021,0.14288540031855387,0.5713436320940899
27022,0.1834023745089654,0.3463530863193477
27023,0.133334108791521,0.11570279076259504
27024,0.08281489106067481,0.29302827748156
27025,0.06362460262540202,0.04591907629261932
27026,0.12965541272361764,0.5264069235780199
27027,0.06221751870258166,0.5533213694801848
27028,0.2907735379981871,0.788832642508948
27029,0.07992804870071225,0.42327291382298765
27030,0.24765226934747586,0.5715268214798003
27031,0.17501053152479557,0.8070523842835349
27032,0.226494295629739,0.5074778261129642
27033,0.21368001070093037,0.5841983291023676
27034,0.010928334858056492,0.8086791937441817
27035,0.10828162121219845,0.21592550196746307
27036,0.163721473545153,0.5600610728234249
27037,0.6397357216489457,0.7984927551036246
27038,0.06777100718429674,0.0750386142112146
27039,0.7314758377752998,0.8449543930629756
27040,0.15302637492609672,0.15477020740765973
27041,0.09028468145366203,0.3738554209601463
27042,0.08196804119547461,0.6726689510098378
27043,0.5160307811140118,0.7993969513995813
27044,0.012027002634624206,0.044822239570886685
27045,0.1476986082894912,0.5881423260448707
27046,0.0825325789660704,0.2602690978166861
27047,0.5700062236593669,0.5729550594848338
27048,0.12912046793486992,0.20255789329216037
27049,0.31790786293113543,0.9101152404496391
27050,0.04776437370728549,0.44761228419669735
27051,0.09868491220427737,0.2309151121199783
27052,0.11210147262080414,0.4154044770357869
27053,0.8600135931780647,0.931998984095937
27054,0.038285141529821494,0.1267161276773908
27055,0.08623032496177699,0.8646758618084507
27056,0.03049536893586739,0.06922954113212497
27057,0.03476633868976401,0.057176426757596335
27058,0.790470321369258,0.9052684053637123
27059,0.06731752920271972,0.2653043289822016
27060,0.02146285930504684,0.2613874053606951
27061,0.10073525755912888,0.5147355928606128
27062,0.062382513882052834,0.5862996895655244
27063,0.07400195243939242,0.6100536156269173
27064,0.22417064931873348,0.6464198811232322
27065,0.06093304610237175,0.3985802545544298
27066,0.04855756393800034,0.6648363893235002
27067,0.3315947052736524,0.5505491387486253
27068,0.8475629984569354,0.9495778916992245
27069,0.5064641037116556,0.9143811523117524
27070,0.04083377917294916,0.05833108535413856
27071,0.05586041959139178,0.12795898860184787
27072,0.10305572863116083,0.8472880806727852
27073,0.030521820915157236,0.7960850788949253
27074,0.03606926705415207,0.2857901923930991
27075,0.7413715886939267,0.8879542775206756
27076,0.6366776408907541,0.7410431279182133
27077,0.06587134872180589,0.18533274587139792
27078,0.2379701734818782,0.832184819508356
27079,0.239006757048507,0.897880234796188
27080,0.05597762432524273,0.264001895985049
27081,0.02718717738748239,0.8059475832494166
27082,0.2029286096182281,0.41709730219660995
27083,0.0872030542100664,0.4230782800243412
27084,0.840295688603583,0.48309364395012094
27085,0.04156509590395421,0.024561513600316585
27086,0.07713205688273482,0.16072716095217757
27087,0.22277810147883279,0.48257530962598777
27088,0.19465445708635515,0.752359845282566
27089,0.24678750437432856,0.495634195919472
27090,0.18094100018224593,0.3560380377664392
27091,0.5296863545099044,0.10563666205850435
27092,0.07780458900861972,0.20446624002062544
27093,0.19157988831355874,0.29332881990957543
27094,0.00729688591835966,0.027162796911178733
27095,0.06178183123642471,0.38698381257995307
27096,0.0315444528579728,0.3328650317076111
27097,0.578824116044132,0.6779567719525809
27098,0.6486027606114075,0.9087041579998727
27099,0.13536901009761296,0.390445539256821
27100,0.049589334981653084,0.6686791134474318
27101,0.07598115111153957,0.5536878404729415
27102,0.07308722225733957,0.822529870219948
27103,0.0186057853907127,0.05598146832974257
27104,0.255174341311007,0.4656812465096781
27105,0.04482846271795835,0.40043719512168796
27106,0.4575813765896383,0.7513557753562933
27107,0.5589937417144679,0.8511967194135637
27108,0.08720987890736956,0.2763434601685188
27109,0.07704352723011937,0.20332138203333092
27110,0.07459598498482191,0.27226794867652016
27111,0.032048305919938555,0.2141730012918533
27112,0.2628326695778195,0.70115353355996
27113,0.09031414072294255,0.28986397440237244
27114,0.0989241140904122,0.29751993479849165
27115,0.6913008182368569,0.9149379636456284
27116,0.1649035079233672,0.8824268565759642
27117,0.06855340466361698,0.1617878287408437
27118,0.11230800052113374,0.3711650399242221
27119,0.05385666570518372,0.28170500288729977
27120,0.26179346986190727,0.9539872757578799
27121,0.017941442853391932,0.7251781591323458
27122,0.05132838917268364,0.18504339207541262
27123,0.05954016625832095,0.10097891314592755
27124,0.06845780201383107,0.24361399729111236
27125,0.030128145387750327,0.06640962642485959
27126,0.4096642157396531,0.1613605632874965
27127,0.08895653427198139,0.16576901829871585
27128,0.18145136443437343,0.48099411518156576
27129,0.5406599260413201,0.556970207948468
27130,0.12341321327373665,0.22853452826099527
27131,0.04755060033034575,0.05364693828684184
27132,0.5226280729402967,0.8851199143605628
27133,0.10446630558011691,0.4556795576980005
27134,0.6293402557176871,0.8958336968569064
27135,0.17407459892632524,0.4751561185759899
27136,0.07187994478474258,0.3802574237349674
27137,0.05643406627545169,0.12614837013446079
27138,0.19733605464704154,0.578904609503486
27139,0.11129359423653455,0.06362262789259915
27140,0.8925172732146865,0.9317578006532368
27141,0.6464444681354539,0.8363237510903201
27142,0.05955680386415568,0.21971019593418947
27143,0.28847361136114813,0.6902018471983986
27144,0.07984444828151907,0.11092946705282099
27145,0.5540906895469034,0.7261616133344808
27146,0.05382942327238639,0.9092321316528729
27147,0.07204990084340328,0.33290266093453563
27148,0.19006853995684556,0.22919037460068128
27149,0.33195955581895364,0.22039014626929218
27150,0.7148375280761198,0.9756590403717059
27151,0.12286417306704701,0.7411919412681712
27152,0.03992282763520681,0.3114667216768847
27153,0.1854205125395829,0.5836514577204727
27154,0.7741417685406597,0.9262085981911176
27155,0.1290771720667445,0.4752049526105971
27156,0.016003106794144763,0.28367201092664945
27157,0.015905650592146766,0.47193097830364017
27158,0.062171632094783345,0.2215305379746115
27159,0.048867277444322545,0.18680433453822626
27160,0.2728014503333312,0.3844442555926243
27161,0.28622819913948905,0.6136340767487459
27162,0.20434600904050368,0.9400638403156468
27163,0.6890948353259976,0.5270953478143259
27164,0.2708653205887106,0.2026813463950533
27165,0.5803942591219923,0.7963719804631609
27166,0.05670090307056652,0.10000235745082069
27167,0.11450372879453949,0.36481900163419145
27168,0.15229511345227306,0.7392221904795554
27169,0.3665596994513765,0.6102015794343251
27170,0.3142111793480251,0.7674836210455984
27171,0.047600629526401345,0.3506253410324086
27172,0.03781750356666734,0.7628258371690536
27173,0.278881922608366,0.601357304983376
27174,0.06434841168321469,0.1491920501768459
27175,0.05462527188951584,0.13568668360338185
27176,0.4619289084024094,0.9271736767903588
27177,0.7077356681525749,0.916282778821648
27178,0.11828706366548572,0.3530567825964364
27179,0.12546569585390022,0.42957391015498253
27180,0.2421374444141654,0.34248585862760594
27181,0.03575162844738994,0.7348256226010361
27182,0.7476651973031078,0.9511449237482119
27183,0.04463470014563649,0.4095577746190451
27184,0.040124950971337635,0.48812841390313
27185,0.5391457785981099,0.8328726105124101
27186,0.15261949096241026,0.5804257433371014
27187,0.14873929202967895,0.2704536490257374
27188,0.061043600055080784,0.42072347426214124
27189,0.10694058447915844,0.5816423950240176
27190,0.41225798668586183,0.7176670154256567
27191,0.17704420706891863,0.9638808698611911
27192,0.598626704963723,0.8695151539093018
27193,0.013669486550529387,0.044460290968245
27194,0.11412892436066464,0.3644077693937297
27195,0.055661347015107,0.15092558049713767
27196,0.2899185206271947,0.2542320429997558
27197,0.10173975449595722,0.8529030461387845
27198,0.9254574081230373,0.9767113584998242
27199,0.0297610335076165,0.07218054290248335
27200,0.25097085210244596,0.6498019470699229
27201,0.7505467622817618,0.9366619454027081
27202,0.0929279151303441,0.06578484854110837
27203,0.07599347362466063,0.20132001219233836
27204,0.04204461767077013,0.12254203497208933
27205,0.07175637946355459,0.2736460787009805
27206,0.1464923600861297,0.2675363656684528
27207,0.06613734394716876,0.20404648238138265
27208,0.7340839411317596,0.5328916573208932
27209,0.12396960238070255,0.35619785895213546
27210,0.2426273609546685,0.3259202719297944
27211,0.10481364485767034,0.2574928878346032
27212,0.48880169620090363,0.8988135288089945
27213,0.4630116688492305,0.5695320318618027
27214,0.040857856322394456,0.189583814789121
27215,0.09072946776234538,0.6253000253700197
27216,0.08846454314657386,0.8275399625385039
27217,0.07055384351547202,0.1599205314546586
27218,0.6343772511860696,0.9175018546170612
27219,0.4438671623325018,0.7572238392553358
27220,0.1548029510689045,0.42815252798039166
27221,0.12418268869280517,0.39054698181577285
27222,0.26123631198026914,0.6794624237457875
27223,0.05980607865073892,0.7083006027523598
27224,0.2231047906985951,0.7365523634649367
27225,0.19048364994168487,0.28982804191833106
27226,0.02245254663223357,0.2184844276873226
27227,0.11883871445490106,0.29191107148463985
27228,0.4459721203884642,0.8111901713356006
27229,0.8190830956430412,0.9448672427484957
27230,0.1700975273461758,0.9583173407160787
27231,0.4760254117319827,0.8248696033787835
27232,0.1193378021152453,0.5993932948424596
27233,0.29813035332662663,0.15762796249656058
27234,0.06448072947851013,0.05668408450953333
27235,0.8185263730841953,0.8640746397061037
27236,0.10425523694195142,0.921547229862615
27237,0.28694916831318495,0.43034276341622324
27238,0.21806825186491574,0.6206304235627927
27239,0.47577945613533584,0.18941970971037395
27240,0.09021680149285417,0.4430945661739686
27241,0.10237285192868936,0.29153990028899013
27242,0.13131260506758358,0.5296279961381541
27243,0.040603510286778124,0.0646979815391404
27244,0.06577559517730505,0.1924671587264998
27245,0.09949312948796914,0.37709900415917214
27246,0.8085122281265487,0.9439139216103243
27247,0.19645537192023704,0.9291557292524503
27248,0.13504549178484607,0.6260000572270433
27249,0.07512650921719448,0.43003653080315396
27250,0.10929946283969225,0.374074809120129
27251,0.07792749719143033,0.22078812645598003
27252,0.313359206683104,0.5439065542318143
27253,0.07737865967557957,0.8821207267246745
27254,0.8767752621448237,0.960453746112539
27255,0.13581340421986135,0.39664996467535457
27256,0.556735700042738,0.962865804399635
27257,0.36505555329073,0.5377197322912797
27258,0.4057919902318728,0.6538951047927066
27259,0.5899030068279019,0.8373053598149186
27260,0.1961913384298764,0.5199797468697295
27261,0.10509588696481152,0.4889557524512543
27262,0.19581104923597056,0.5461468177961012
27263,0.08790732904938298,0.08872468731791455
27264,0.09518792043829627,0.16768200946637485
27265,0.07701709208522071,0.4744970360674577
27266,0.1310378631858818,0.16381964706620766
27267,0.22320384107302066,0.8204049607571549
27268,0.01614414663353697,0.1332299892110922
27269,0.720829682687212,0.4149392162230286
27270,0.03927865078632716,0.09154346139943745
27271,0.045276871373836236,0.2821545759238138
27272,0.012626791070356864,0.36302895120304557
27273,0.04667921614599768,0.17667429907242022
27274,0.1421172814074311,0.5008312520772041
27275,0.18260055744536122,0.38044355805885327
27276,0.016049436250526884,0.20654558251567257
27277,0.05592764408558119,0.7659084885306927
27278,0.14685418527910143,0.4034561105122496
27279,0.08443075392314588,0.18795152492724002
27280,0.264843538152566,0.45971671965353317
27281,0.06649965654914913,0.3162969475289529
27282,0.06281983960082681,0.8020090279992597
27283,0.008151408406559202,0.04673081841028331
27284,0.1967863533959152,0.3174538760290934
27285,0.09282663628078909,0.28881964688999145
27286,0.040636697721062064,0.094455061129163
27287,0.2183319637992069,0.5928135840248119
27288,0.45850709776591925,0.6977873066825865
27289,0.37211816720217034,0.5477748515580605
27290,0.025539319430065023,0.18993626866516605
27291,0.7349500103610507,0.8877532353160229
27292,0.053265745577432945,0.6132296507154785
27293,0.12479058933152211,0.9639291262855546
27294,0.019735880129154865,0.053956139210071724
27295,0.2646246191987834,0.8454953336585803
27296,0.059987317413119134,0.6063164955490176
27297,0.09137865750397425,0.8480591965773009
27298,0.10968317229147208,0.3804531360656716
27299,0.23123010183940929,0.5173636765543072
27300,0.20358294879954028,0.9589618979785969
27301,0.011118419860965722,0.04430218307398313
27302,0.12126309620110785,0.6595822201490543
27303,0.023270699265010557,0.12539228475361913
27304,0.08688301579357506,0.6990732546441337
27305,0.03266903439725306,0.030794996574900386
27306,0.1796687106398887,0.4269696966434889
27307,0.7491307021739603,0.8231689170691442
27308,0.11239801508311098,0.19290824713045168
27309,0.5521067733733631,0.9484197230289858
27310,0.04179581309610889,0.0745558198148415
27311,0.08582190857579551,0.11887745787384107
27312,0.07674161025005828,0.37530162322372024
27313,0.07910987466731044,0.16911051095095914
27314,0.06308017671873183,0.1340553101750803
27315,0.11215397525557817,0.398766823081161
27316,0.31014007291119294,0.6449829166323228
27317,0.06910024132090961,0.16015917590746107
27318,0.241375762783476,0.4020068511998698
27319,0.3811458783862265,0.8292237369757244
27320,0.3586667586685909,0.6026248498005149
27321,0.05317206442441278,0.4550394795794657
27322,0.23037196586611253,0.05681071198695928
27323,0.10265643264142915,0.7083182236343442
27324,0.3488133326840047,0.5600823127725939
27325,0.6643183379274469,0.8925455664847418
27326,0.14141028148623713,0.5032875209820109
27327,0.08305631419718,0.19883197198424488
27328,0.1589846948373681,0.46039354668245724
27329,0.09224355173525445,0.23331517543702326
27330,0.011361497426814325,0.3272384772855049
27331,0.09367541966267723,0.25355740356816436
27332,0.1368280362641224,0.9088349516156811
27333,0.61692312432089,0.8085093508742122
27334,0.05605117083627818,0.07200988613439824
27335,0.13676309284532284,0.10486226290607309
27336,0.07681948020778603,0.16664631616298417
27337,0.3136075102401711,0.8446784271363669
27338,0.27358806863560403,0.49298923979235254
27339,0.30814280996982374,0.4316226191965699
27340,0.018955480619572473,0.09876138530757836
27341,0.1902041342849039,0.48391754799611425
27342,0.0367765390223162,0.7188434090261335
27343,0.062479424402999396,0.20896644365137634
27344,0.21713739374264932,0.36982921359350485
27345,0.05700894855791665,0.24540953255375308
27346,0.7631566931900176,0.9468081333626571
27347,0.6696122595102395,0.8855002391198009
27348,0.0993705735171784,0.2699023991159233
27349,0.09630519437700749,0.35953725652884777
27350,0.15055696636185764,0.9083281750431446
27351,0.832965406825995,0.9298475559947368
27352,0.13006582024983526,0.4384182079366851
27353,0.013413571967957668,0.2592189678179355
27354,0.14733890000287364,0.38199406774067485
27355,0.24854157319622572,0.28429435003765485
27356,0.2632152372390009,0.6943318624145037
27357,0.11009260262806185,0.2592456995251513
27358,0.17922787011800448,0.5887639240526614
27359,0.3096806666140568,0.6120548686756168
27360,0.19358335742927854,0.6897741781225553
27361,0.038933175033034235,0.8999558825582968
27362,0.1808431376783679,0.5080605078217407
27363,0.14360784967481077,0.28317031409287574
27364,0.05626775600598805,0.2761340437090763
27365,0.24497084496811936,0.558726287012398
27366,0.4929781514582482,0.5732842031996753
27367,0.2808870931341432,0.4717984803159245
27368,0.12141236574453029,0.5289904846681879
27369,0.08111286489438835,0.14687737499808803
27370,0.02404421207159283,0.7046307314616926
27371,0.3580634982338722,0.5546552661446122
27372,0.07260884268756398,0.21265373304765578
27373,0.751213099196892,0.7191917376493303
